season,GAME_ID,home_abbr,away_abbr,home_win,home_b2b,away_b2b,home_rest_days,away_rest_days,rest_diff,diff_recent_margin,diff_recent_win_pct,diff_pts_pg_to_date,split_win_pct_delta,season_start_year,split,Game_Type
2014-15,41400406,CLE,GSW,0,0,0,1,1,0,-3.7,0,-5.162121212,0.090909091,2014,train,playoff
2014-15,41400405,GSW,CLE,1,0,0,2,2,0,1.9,-0.1,4.967932779,0.349002849,2014,train,playoff
2014-15,41400404,CLE,GSW,0,0,0,1,1,0,0.5,0.2,-4.620545073,0.111111111,2014,train,playoff
2014-15,41400403,CLE,GSW,1,0,0,1,1,0,-2.5,0,-4.757187361,0.094339623,2014,train,playoff
2014-15,41400402,GSW,CLE,0,0,0,2,2,0,0.4,0,4.839259797,0.374768775,2014,train,playoff
2014-15,41400401,GSW,CLE,1,0,0,5,5,0,-1.2,-0.1,4.730559408,0.362307692,2014,train,playoff
2014-15,41400315,GSW,HOU,1,0,0,1,1,0,10.8,0.2,7.261066763,0.364253394,2014,train,playoff
2014-15,41400304,CLE,ATL,1,0,0,1,1,0,4.6,0.3,0.219268477,0.192307692,2014,train,playoff
2014-15,41400314,HOU,GSW,1,0,0,1,1,0,-16.1,-0.4,-7.582061951,0.062409289,2014,train,playoff
2014-15,41400303,CLE,ATL,1,0,0,1,1,0,3.8,0.2,0.163510526,0.176470588,2014,train,playoff
2014-15,41400313,HOU,GSW,0,0,0,1,1,0,-8.6,-0.3,-6.977187029,0.082956259,2014,train,playoff
2014-15,41400302,ATL,CLE,0,0,0,1,1,0,-2.7,-0.2,0.071568627,0.25210084,2014,train,playoff
2014-15,41400312,GSW,HOU,1,0,0,1,1,0,10.6,0.3,7.027203691,0.351764706,2014,train,playoff
2014-15,41400301,ATL,CLE,0,0,0,4,5,-1,-3.2,-0.2,0.231323132,0.2775,2014,train,playoff
2014-15,41400311,GSW,HOU,1,0,0,3,1,2,10.3,0.2,7.018823529,0.33877551,2014,train,playoff
2014-15,41400237,HOU,LAC,1,0,0,2,2,0,-7.2,0,-2.051619725,0.184705882,2014,train,playoff
2014-15,41400206,WAS,ATL,0,0,0,1,1,0,-0.3,0,-4.181111111,0.113877551,2014,train,playoff
2014-15,41400226,MEM,GSW,0,0,0,1,1,0,-7.5,-0.2,-7.229292929,0.08,2014,train,playoff
2014-15,41400236,LAC,HOU,0,0,0,1,1,0,5.9,0,2.308823529,0.100470958,2014,train,playoff
2014-15,41400216,CHI,CLE,0,0,0,1,1,0,-0.4,-0.3,-1.445140432,0.093867334,2014,train,playoff
2014-15,41400225,GSW,MEM,1,0,0,1,1,0,2.7,0.1,6.897237683,0.406887755,2014,train,playoff
2014-15,41400205,ATL,WAS,1,0,0,1,1,0,1.2,0,4.202947846,0.387755102,2014,train,playoff
2014-15,41400235,HOU,LAC,1,0,0,1,1,0,-7.1,0,-2.751175118,0.168163265,2014,train,playoff
2014-15,41400215,CLE,CHI,1,0,0,1,1,0,-0.6,0.2,1.359484536,0.208979592,2014,train,playoff
2014-15,41400204,WAS,ATL,0,0,0,1,1,0,1.3,0.2,-4.143172733,0.136904762,2014,train,playoff
2014-15,41400224,MEM,GSW,0,0,0,1,1,0,-0.6,-0.1,-6.619924258,0.102040816,2014,train,playoff
2014-15,41400234,LAC,HOU,1,0,0,1,1,0,1,-0.1,2.111428571,0.082107843,2014,train,playoff
2014-15,41400214,CHI,CLE,0,0,0,1,1,0,5.5,0,-1.33364899,0.116521739,2014,train,playoff
2014-15,41400223,MEM,GSW,1,0,0,3,3,0,-4.5,-0.3,-6.896477663,0.083333333,2014,train,playoff
2014-15,41400203,WAS,ATL,1,0,0,3,3,0,-2.4,0.1,-4.227233677,0.118794326,2014,train,playoff
2014-15,41400233,LAC,HOU,1,0,0,1,1,0,-3.6,-0.2,1.621888993,0.062978723,2014,train,playoff
2014-15,41400213,CHI,CLE,1,0,0,1,1,0,8.5,0,-1.410955961,0.097505669,2014,train,playoff
2014-15,41400212,CLE,CHI,1,0,0,1,1,0,-11.7,-0.1,1.112853696,0.192602041,2014,train,playoff
2014-15,41400232,HOU,LAC,1,0,0,1,1,0,1.6,0,-1.761479592,0.150935374,2014,train,playoff
2014-15,41400202,ATL,WAS,1,0,0,1,1,0,-4.6,-0.3,3.936074561,0.375,2014,train,playoff
2014-15,41400222,GSW,MEM,0,0,0,1,1,0,5.5,0.3,7.116008772,0.436613475,2014,train,playoff
2014-15,41400211,CLE,CHI,0,0,0,5,3,2,-10.9,0,1.274193548,0.217641844,2014,train,playoff
2014-15,41400231,HOU,LAC,0,0,0,5,1,4,2.8,0,-1.445577862,0.175088652,2014,train,playoff
2014-15,41400221,GSW,MEM,1,0,0,5,3,2,-2.6,0.1,6.874580067,0.424606846,2014,train,playoff
2014-15,41400201,ATL,WAS,0,0,0,1,5,-4,-1.9,-0.2,4.104367301,0.404255319,2014,train,playoff
2014-15,41400167,LAC,SAS,1,0,0,1,1,0,-0.3,0.1,-0.103837719,0.152636054,2014,train,playoff
2014-15,41400106,BKN,ATL,0,0,0,1,1,0,-2.9,-0.1,-7.376458476,-0.063829787,2014,train,playoff
