home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
MEM,DAL,0.04815232875541365,1.0493304863577348,0.6134737313832288,1,1
POR,LAL,0.04815232875541365,1.0493304863577348,0.39097538051719066,0,1
ATL,ORL,0.04815232875541365,1.0493304863577348,0.5032478242316578,1,1
MIN,UTA,0.04815232875541365,1.0493304863577348,0.8372987000696873,1,1
SAC,PHX,0.04815232875541365,1.0493304863577348,0.6325884824364781,1,1
MIL,DET,0.04815232875541365,1.0493304863577348,0.6438341718955535,1,1
SAS,TOR,0.04815232875541365,1.0493304863577348,0.4784052203189873,0,1
BOS,CHA,0.04815232875541365,1.0493304863577348,0.8946814469031518,1,1
MIA,WAS,0.04815232875541365,1.0493304863577348,0.863427375139387,1,0
GSW,LAC,0.04815232875541365,1.0493304863577348,0.4808189559134457,0,0
CLE,IND,0.04815232875541365,1.0493304863577348,0.6431178705880108,1,0
BKN,NYK,0.04815232875541365,1.0493304863577348,0.2687241298076701,0,0
HOU,DEN,0.04815232875541365,1.0493304863577348,0.5174562945772777,1,0
NOP,OKC,0.04815232875541365,1.0493304863577348,0.11292300727271626,0,0
PHI,CHI,0.04815232875541365,1.0493304863577348,0.3857015358920237,0,0
BOS,CHA,0.04815232875541365,1.0493304863577348,0.8812930226610587,1,1
LAL,HOU,0.04815232875541365,1.0493304863577348,0.4169922587697448,0,1
CHI,WAS,0.04815232875541365,1.0493304863577348,0.7667755293517172,1,1
MIN,BKN,0.12065899788043707,1.1282401144922094,0.7920316869237667,1,1
DAL,TOR,0.04815232875541365,1.0493304863577348,0.5061449185483108,1,1
PHX,SAS,0.04815232875541365,1.0493304863577348,0.43492418173539793,0,1
DEN,MEM,0.3333062852245863,1.3955746769199575,0.6116955522656689,1,1
SAC,LAC,0.04815232875541365,1.0493304863577348,0.2714723214421029,0,0
DET,MIL,0.12065899788043707,1.1282401144922094,0.3996931546977819,0,0
NYK,CLE,0.12065899788043707,1.1282401144922094,0.3521298908673976,0,0
IND,ORL,-0.1644949585887355,0.8483220336738155,0.5625079592043476,1,0
PHI,ATL,0.3333062852245863,1.3955746769199575,0.4443159623042435,0,0
POR,GSW,0.04815232875541365,1.0493304863577348,0.3139010846230819,0,0
UTA,OKC,0.04815232875541365,1.0493304863577348,0.09980432615804287,0,0
NOP,MIA,-0.1644949585887355,0.8483220336738155,0.2094179701519343,0,0
MIL,NOP,0.04815232875541365,1.0493304863577348,0.7606675587525235,1,1
DET,NYK,0.08390852534477115,1.0875294078810378,0.4226123333837006,0,1
IND,CLE,0.04815232875541365,1.0493304863577348,0.39752821980026803,0,1
MEM,MIN,0.04815232875541365,1.0493304863577348,0.49412748085672564,0,0
BKN,ATL,0.04815232875541365,1.0493304863577348,0.3338886250452523,0,0
TOR,CHA,0.36906248181394374,1.4463779731708972,0.7496422111261709,1,1
ORL,BOS,0.12065899788043707,1.1282401144922094,0.2533072538290581,0,1
