home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
OKC,IND,0.08025952099426432,1.0835682398953042,0.7159647465500476,1,1
IND,OKC,0.08025952099426432,1.0835682398953042,0.2925710025462306,0,1
OKC,IND,0.08025952099426432,1.0835682398953042,0.7406471001063882,1,1
IND,OKC,0.03792340883431778,1.0386516782891693,0.30391616238305363,0,0
IND,OKC,0.08025952099426432,1.0835682398953042,0.3043072272571698,0,1
OKC,IND,0.08025952099426432,1.0835682398953042,0.725686081715677,1,1
OKC,IND,0.1929620994837636,1.212836825506222,0.7472676010990588,1,0
IND,NYK,0.03792340883431778,1.0386516782891693,0.58784884249855,1,1
NYK,IND,0.03792340883431778,1.0386516782891693,0.4081167631988791,0,1
OKC,MIN,0.03792340883431778,1.0386516782891693,0.7278620966726478,1,1
IND,NYK,0.03792340883431778,1.0386516782891693,0.6046428885330835,1,1
MIN,OKC,0.03792340883431778,1.0386516782891693,0.2915495177056117,0,0
IND,NYK,0.03792340883431778,1.0386516782891693,0.6097224819178234,1,0
MIN,OKC,0.03792340883431778,1.0386516782891693,0.25128274401468265,0,1
NYK,IND,0.03792340883431778,1.0386516782891693,0.41436164529740876,0,0
OKC,MIN,0.03792340883431778,1.0386516782891693,0.7506769935744946,1,1
NYK,IND,0.17923750330449778,1.1963048367820033,0.44927406270419784,0,0
OKC,MIN,0.09514644079567923,1.0998199018354395,0.7348304193740759,1,1
OKC,DEN,0.08025952099426432,1.0835682398953042,0.7391373328803492,1,1
NYK,BOS,0.03792340883431778,1.0386516782891693,0.2537562684331574,0,1
DEN,OKC,0.03792340883431778,1.0386516782891693,0.24595441030496845,0,1
BOS,NYK,0.03792340883431778,1.0386516782891693,0.7215815113846882,1,1
MIN,GSW,0.03792340883431778,1.0386516782891693,0.41405770604320563,0,1
OKC,DEN,0.03792340883431778,1.0386516782891693,0.7698763003655366,1,1
CLE,IND,0.03792340883431778,1.0386516782891693,0.6893092212301112,1,0
NYK,BOS,0.03792340883431778,1.0386516782891693,0.25864908330847247,0,1
GSW,MIN,0.03792340883431778,1.0386516782891693,0.597714587608991,1,0
IND,CLE,0.03792340883431778,1.0386516782891693,0.3001431197908324,0,1
DEN,OKC,0.03792340883431778,1.0386516782891693,0.24114452529050534,0,0
