home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
OKC,IND,0.0021531500807629583,1.002155469772981,0.610425188568795,1,1
IND,OKC,0.0021531500807629583,1.002155469772981,0.3591510177551759,0,1
OKC,IND,0.0021531500807629583,1.002155469772981,0.6759945333269174,1,1
IND,OKC,0.10945320086125983,1.1156678574185361,0.33349370561965236,0,0
IND,OKC,0.0021531500807629583,1.002155469772981,0.3299954267860425,0,1
OKC,IND,0.0021531500807629583,1.002155469772981,0.6703947031187036,1,1
OKC,IND,-0.1937455674052593,0.8238674963487362,0.6146366331943475,1,0
IND,NYK,0.10945320086125983,1.1156678574185361,0.5693692263250527,1,1
NYK,IND,0.10945320086125983,1.1156678574185361,0.4921235424792011,0,1
OKC,MIN,0.10945320086125983,1.1156678574185361,0.7338692038397954,1,1
IND,NYK,0.10945320086125983,1.1156678574185361,0.612256314580455,1,1
MIN,OKC,0.10945320086125983,1.1156678574185361,0.29398292642289664,0,0
IND,NYK,0.10945320086125983,1.1156678574185361,0.5816496727227634,1,0
MIN,OKC,0.10945320086125983,1.1156678574185361,0.24823494590510922,0,1
NYK,IND,0.10945320086125983,1.1156678574185361,0.46177621427394167,0,0
OKC,MIN,0.10945320086125983,1.1156678574185361,0.80003731795753,1,1
NYK,IND,-0.33844838633569907,0.7128755725598548,0.31604830127530364,0,0
OKC,MIN,-0.39455253856061345,0.6739815525416711,0.6790145761357104,1,1
OKC,DEN,0.0021531500807629583,1.002155469772981,0.735806153889045,1,1
NYK,BOS,0.10945320086125983,1.1156678574185361,0.33658099331332225,0,1
DEN,OKC,0.10945320086125983,1.1156678574185361,0.2919160326665664,0,1
BOS,NYK,0.10945320086125983,1.1156678574185361,0.7363948999800995,1,1
MIN,GSW,0.10945320086125983,1.1156678574185361,0.6093348197948675,1,1
OKC,DEN,0.10945320086125983,1.1156678574185361,0.7928933215951013,1,1
CLE,IND,0.10945320086125983,1.1156678574185361,0.6989922401898161,1,0
