home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
ATL,BKN,0.172877561132933,0.45549233192771116,1,0,1,1,0
ATL,BOS,-0.1644949585887355,0.13384555093123152,0,0,1,1,0
ATL,CHA,0.04815232875541365,0.551029537958086,2,1,2,1,1
ATL,CHI,-0.04334314228530062,0.5133289749074677,1,1,2,1,1
ATL,CLE,0.04815232875541365,0.23281643256318565,1,0,1,1,0
ATL,DAL,0.36906248181394374,0.38911929743193013,0,0,1,1,0
ATL,DEN,0.3333062852245863,0.5484479279487051,0,1,1,0,1
ATL,DET,0.0660304270500924,0.5006611876141427,0,1,2,1,1
ATL,GSW,0.11966472193412868,0.3439166601074394,1,0,1,1,0
ATL,HOU,0.12065899788043707,0.339540213009812,0,0,1,1,0
ATL,IND,0.04815232875541365,0.4061266455916238,2,0,2,2,0
ATL,LAC,0.04815232875541365,0.3717610061985187,0,0,1,1,0
ATL,LAL,0.04815232875541365,0.6172074586043804,1,1,1,0,1
ATL,MEM,0.04815232875541365,0.2879587293751564,0,0,1,1,0
ATL,MIA,0.08440566331792536,0.4531772209841267,2,1,2,1,0
ATL,MIL,-0.061221240579979366,0.3483304640962174,1,0,2,2,0
ATL,MIN,0.04815232875541365,0.4260513708842193,1,0,1,1,0
ATL,NOP,0.3333062852245863,0.784303171746826,1,1,1,0,1
ATL,NYK,0.06298050138677395,0.3997810232121982,1,0,2,2,0
ATL,OKC,0.04815232875541365,0.21342784853395547,0,0,1,1,0
ATL,ORL,0.10746501928085488,0.550702738320805,1,2,2,0,1
ATL,PHI,0.08440566331792539,0.6224305558761298,2,2,2,0,1
ATL,PHX,0.15542091852348616,0.5360256490990226,1,1,1,0,1
ATL,POR,0.04815232875541365,0.5636286131731562,0,1,1,0,1
ATL,SAC,0.042052477428776755,0.5042086690254618,0,1,1,0,1
ATL,SAS,0.04815232875541365,0.46298720454156744,0,0,1,1,0
ATL,TOR,-0.05817131491666093,0.5567054050822087,0,2,2,0,1
ATL,UTA,-0.1644949585887355,0.7037124026276588,1,1,1,0,1
ATL,WAS,-0.040293216621982174,0.722271084039569,1,2,2,0,1
BKN,ATL,-0.05817131491666093,0.3308044092296184,1,0,2,2,0
BKN,BOS,0.3333062852245863,0.24892403531329155,0,0,2,2,0
BKN,CHA,0.2086074052846787,0.5529421271563526,2,2,2,0,1
BKN,CHI,0.04815232875541365,0.5197182873327139,1,1,1,0,1
BKN,CLE,0.12229319191221519,0.20525795807584413,0,0,2,2,0
BKN,DAL,0.042052477428776755,0.43866285986340847,0,0,1,1,0
BKN,DEN,0.3333062852245863,0.6767799760396767,0,1,1,0,1
BKN,DET,0.04815232875541365,0.514112893223138,0,1,2,1,1
BKN,GSW,0.04815232875541365,0.19406343509451354,0,0,1,1,0
BKN,HOU,0.36906248181394374,0.3099669516247541,1,0,1,1,0
BKN,IND,0.19072930698999996,0.43771817616091857,1,1,2,1,0
BKN,LAC,0.04815232875541365,0.18946673186582666,0,0,1,1,0
BKN,LAL,0.04815232875541365,0.2743565353341308,1,0,1,1,0
BKN,MEM,-0.1644949585887355,0.38018096501103815,1,0,1,1,0
BKN,MIA,0.0660304270500924,0.3056440804641535,1,0,2,2,0
BKN,MIL,0.08390852534477117,0.46449890505526803,1,1,2,1,0
BKN,MIN,0.08390852534477115,0.24567186760815385,0,0,1,1,0
BKN,NOP,0.04815232875541365,0.5112444021048228,1,1,1,0,1
BKN,NYK,0.19072930698999996,0.29475588006116077,0,0,2,2,0
BKN,OKC,0.04815232875541365,0.15412840558998844,0,0,1,1,0
BKN,ORL,0.04815232875541365,0.35556196289584047,0,0,2,2,0
BKN,PHI,0.19072930698999996,0.4543803643697595,1,0,2,2,0
BKN,PHX,-0.1644949585887355,0.2894654245622541,0,0,1,1,0
BKN,POR,0.04815232875541365,0.39442319504351697,0,0,1,1,0
BKN,SAC,0.04815232875541365,0.2767348397952059,0,0,1,1,0
BKN,SAS,-0.1644949585887355,0.3321582123690566,0,0,1,1,0
BKN,TOR,0.0660304270500924,0.43063017139305004,0,0,2,2,0
BKN,UTA,0.04815232875541365,0.5705584623043436,0,1,1,0,1
BKN,WAS,-0.1644949585887355,0.6101963914085771,0,1,1,0,1
BOS,ATL,-0.06427116624329782,0.7778915277539367,0,2,2,0,1
BOS,BKN,0.05993057572345551,0.8247886646942995,2,2,2,0,1
BOS,CHA,0.04815232875541365,0.8879872347821052,2,2,2,0,1
BOS,CHI,0.08085859968145272,0.778973217338127,1,2,2,0,1
BOS,CLE,0.06298050138677395,0.5034701051046933,1,1,2,1,1
BOS,DAL,0.04815232875541365,0.723726044584251,0,1,1,0,1
BOS,DEN,0.04815232875541365,0.5548191769695145,1,1,1,0,1
BOS,DET,0.23521382488408088,0.8527085437700956,2,2,2,0,1
BOS,GSW,0.04815232875541365,0.3961186634472499,0,0,1,1,0
BOS,HOU,0.04815232875541365,0.5833442412454941,0,1,1,0,1
BOS,IND,0.19072930698999996,0.7702224092690367,1,2,2,0,1
BOS,LAC,0.12065899788043707,0.6248683372479757,1,1,1,0,1
BOS,LAL,0.04815232875541365,0.6675555023330955,1,1,1,0,1
BOS,MEM,-0.1644949585887355,0.5802232918753402,0,1,1,0,1
BOS,MIA,0.08440566331792536,0.7192917463012172,1,2,2,0,1
BOS,MIL,0.19072930698999996,0.8274182777797637,2,2,2,0,1
BOS,MIN,0.042052477428776755,0.7378694956338581,1,1,1,0,1
BOS,NOP,0.04815232875541365,0.8527615974630255,1,1,1,0,1
BOS,NYK,0.13144296890217053,0.7662402713020929,2,2,2,0,1
BOS,OKC,0.04815232875541365,0.44492564526444905,0,0,1,1,0
BOS,ORL,0.04815232875541365,0.785479243580224,1,1,1,0,1
BOS,PHI,-0.05817131491666093,0.7762052790135228,1,2,2,0,1
BOS,PHX,0.042052477428776755,0.7870718991014856,1,1,1,0,1
BOS,POR,0.08390852534477115,0.7315784298185521,1,1,1,0,1
BOS,SAC,0.07170882269149736,0.775658000319258,0,1,1,0,1
BOS,SAS,0.04815232875541365,0.7247217424994965,1,1,1,0,1
BOS,TOR,0.2086074052846787,0.8657793759523205,2,2,2,0,1
BOS,UTA,0.3333062852245863,0.8739071622758031,1,1,1,0,1
BOS,WAS,0.042052477428776755,0.9080629759842048,1,1,1,0,1
CHA,ATL,0.08440566331792536,0.4252453550942844,0,0,2,2,0
CHA,BKN,-0.05817131491666093,0.5074835992364627,1,1,2,1,1
CHA,BOS,0.08440566331792536,0.19595482611712983,0,0,2,2,0
CHA,CHI,0.04815232875541365,0.3549434889573948,0,0,2,2,0
CHA,CLE,0.04815232875541365,0.14890226458414157,0,0,2,2,0
CHA,DAL,0.07780867401813427,0.36317981719790077,1,0,1,1,0
CHA,DEN,0.12065899788043707,0.3065070785547823,0,0,1,1,0
CHA,DET,0.045102403092095206,0.45485532670976236,2,0,2,2,0
CHA,GSW,0.04815232875541365,0.15471320005894443,0,0,1,1,0
CHA,HOU,0.36906248181394374,0.3080067796588287,0,0,1,1,0
CHA,IND,0.04815232875541365,0.4147772573704911,1,0,1,1,0
CHA,LAC,0.04815232875541365,0.23404573397678163,0,0,1,1,0
CHA,LAL,0.04815232875541365,0.43002583121905036,0,0,1,1,0
CHA,MEM,0.042052477428776755,0.26177347851889543,0,0,1,1,0
CHA,MIA,0.08135573765460695,0.4425845358417745,0,0,2,2,0
CHA,MIL,0.08085859968145272,0.40252323967233566,1,0,2,2,0
CHA,MIN,0.3333062852245863,0.2991769879598607,0,0,1,1,0
CHA,NOP,0.12065899788043707,0.5357700651144497,1,1,1,0,1
CHA,NYK,0.19072930698999996,0.3463646359811061,1,0,2,2,0
CHA,OKC,0.04815232875541365,0.13863545074365535,0,0,1,1,0
CHA,ORL,0.19072930698999996,0.39707347696607376,0,0,2,2,0
CHA,PHI,0.07780867401813427,0.47086620163034093,0,1,2,1,0
CHA,PHX,0.3333062852245863,0.47393912433662216,1,0,1,1,0
CHA,POR,0.3333062852245863,0.5499151412515724,0,1,1,0,1
CHA,SAC,0.04815232875541365,0.3456658456097879,0,0,1,1,0
CHA,SAS,0.04815232875541365,0.42058338016623525,1,0,1,1,0
CHA,TOR,0.11966472193412868,0.5575549738493165,1,1,1,0,1
CHA,UTA,-0.17059480991537238,0.4724065961823348,1,0,1,1,0
CHA,WAS,0.045102403092095206,0.636603297656676,0,2,2,0,1
CHI,ATL,0.08440566331792536,0.4719531403048805,1,1,2,1,0
CHI,BKN,0.22648550357935746,0.5995457695569512,2,2,2,0,1
CHI,BOS,0.042052477428776755,0.20026560097877413,0,0,2,2,0
CHI,CHA,0.09263684664949456,0.597200264558629,1,2,2,0,1
CHI,CLE,0.04815232875541365,0.19240256281412266,0,0,2,2,0
CHI,DAL,0.04815232875541365,0.53219385945496,0,1,1,0,1
CHI,DEN,0.04815232875541365,0.27002252807875515,1,0,1,1,0
CHI,DET,0.10228376161260411,0.44487492097391484,0,0,2,2,0
CHI,GSW,0.08390852534477115,0.359749595374625,0,0,1,1,0
CHI,HOU,0.04815232875541365,0.25211983328816634,0,0,1,1,0
CHI,IND,-0.05817131491666093,0.4299244549554124,1,0,2,2,0
CHI,LAC,0.04815232875541365,0.3124588456071808,0,0,1,1,0
CHI,LAL,0.36906248181394374,0.5978695729370248,1,1,1,0,1
CHI,MEM,-0.17059480991537238,0.22113399196618874,0,0,1,1,0
CHI,MIA,-0.06122124057997937,0.37375941042614536,2,0,2,2,0
CHI,MIL,0.04815232875541365,0.37454235373804146,1,0,2,2,0
CHI,MIN,-0.17059480991537238,0.352932867448226,0,0,1,1,0
CHI,NOP,0.04815232875541365,0.6217505649270237,0,1,1,0,1
CHI,NYK,0.36906248181394374,0.35797258865252335,1,0,1,1,0
CHI,OKC,-0.1644949585887355,0.1827537434732002,0,0,1,1,0
CHI,ORL,0.04815232875541365,0.4337259788200357,1,0,1,1,0
CHI,PHI,0.19072930698999996,0.5698974489795137,0,2,2,0,1
CHI,PHX,0.04815232875541365,0.45297945446628074,0,0,1,1,0
CHI,POR,0.36906248181394374,0.5759268394701582,1,1,1,0,1
CHI,SAC,0.04815232875541365,0.42580964076048644,0,0,1,1,0
CHI,SAS,0.04815232875541365,0.3909893680916581,1,0,1,1,0
CHI,TOR,-0.05817131491666093,0.5021904769571777,2,1,2,1,1
CHI,UTA,0.08390852534477115,0.7011216450070251,0,1,1,0,1
CHI,WAS,0.04815232875541365,0.7349195233803467,2,2,2,0,1
CLE,ATL,-0.040293216621982174,0.7615604054668285,1,2,2,0,1
CLE,BKN,0.2269826415525117,0.8405234319908832,2,2,2,0,1
CLE,BOS,0.04815232875541365,0.4605513142853923,1,1,2,1,0
CLE,CHA,0.19072930698999996,0.852895637258443,2,2,2,0,1
