home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
ATL,BKN,-0.1937455674052593,0.3652436354316482,1,0,1,1,0
ATL,BOS,-0.38642838728157136,0.15466641992745597,0,0,1,1,0
ATL,CHA,0.10945320086125983,0.7324579761779364,2,2,2,0,1
ATL,CHI,-0.1921376186004042,0.48996180876027656,1,1,2,1,0
ATL,CLE,0.10945320086125983,0.2479556337940254,1,0,1,1,0
ATL,DAL,0.49848009205561994,0.427553315687328,0,0,1,1,0
ATL,DEN,0.4797787079806485,0.406424223235674,0,0,1,1,0
ATL,DET,0.11880389289874554,0.5021533053366478,0,1,2,1,1
ATL,GSW,0.14685596901120274,0.4953986820335743,1,0,1,1,0
ATL,HOU,-0.01610288016218263,0.3805517466416586,0,0,1,1,0
ATL,IND,0.10945320086125983,0.30879433933817935,2,0,2,2,0
ATL,LAC,0.10945320086125983,0.3647835324546279,0,0,1,1,0
ATL,LAL,0.10945320086125983,0.48627179884549354,1,0,1,1,0
ATL,MEM,0.10945320086125983,0.3325326117099239,0,0,1,1,0
ATL,MIA,0.07383496854510282,0.5462087451711408,2,2,3,1,1
ATL,MIL,-0.20148831063788994,0.36155274573704166,1,0,2,2,0
ATL,MIN,0.10945320086125983,0.3594919576448377,1,0,1,1,0
ATL,NOP,0.4797787079806485,0.7996251147752095,1,1,1,0,1
ATL,NYK,0.05580317547101139,0.35664139475911993,1,0,2,2,0
ATL,OKC,0.10945320086125983,0.1984471222360673,0,0,1,1,0
ATL,ORL,-0.1051469006997339,0.5300045783147371,1,1,2,1,1
ATL,PHI,0.04667516034953856,0.7245329316944354,2,2,2,0,1
ATL,PHX,0.1655573530861742,0.537637996279039,1,1,1,0,1
ATL,POR,0.10945320086125983,0.5721667331066405,0,1,1,0,1
ATL,SAC,-0.016548233994208517,0.39527958396687873,0,0,1,1,0
ATL,SAS,0.10945320086125983,0.5803720006574773,0,1,1,0,1
ATL,TOR,-0.13848759321015577,0.5563870742652086,0,1,2,1,1
ATL,UTA,-0.38642838728157136,0.8042924372081932,1,1,1,0,1
ATL,WAS,-0.12913690117267004,0.6995223817856524,1,2,2,0,1
BKN,ATL,-0.13848759321015577,0.2957960492015619,1,0,2,2,0
BKN,BOS,0.4797787079806485,0.2790880085366447,0,0,2,2,0
BKN,CHA,0.3039666464584399,0.6402189506863378,2,2,2,0,1
BKN,CHI,0.10945320086125983,0.5395853191590662,1,1,1,0,1
BKN,CLE,-0.15879692608998233,0.09377221094866246,0,0,2,2,0
BKN,DAL,-0.016548233994208517,0.44073147954971026,0,0,1,1,0
BKN,DEN,0.4797787079806485,0.5044222410081219,0,1,1,0,1
BKN,DET,0.10945320086125983,0.400480540052068,0,0,2,2,0
BKN,GSW,0.10945320086125983,0.23219583612968112,0,0,1,1,0
BKN,HOU,0.49848009205561994,0.3064894802133716,1,0,1,1,0
BKN,IND,0.2946159544209542,0.22134845906927575,1,0,2,2,0
BKN,LAC,0.10945320086125983,0.21106080999436436,0,0,1,1,0
BKN,LAL,0.10945320086125983,0.21037537945962123,1,0,1,1,0
BKN,MEM,-0.38642838728157136,0.374173782071508,1,0,1,1,0
BKN,MIA,0.11880389289874554,0.41363954124033236,1,0,2,2,0
BKN,MIL,0.12815458493623128,0.34691312625647497,1,0,2,2,0
BKN,MIN,0.12815458493623128,0.19070642648257394,0,0,1,1,0
BKN,NOP,0.10945320086125983,0.5585213047652627,1,1,1,0,1
BKN,NYK,0.2946159544209542,0.1974859783116923,0,0,2,2,0
BKN,OKC,0.10945320086125983,0.08544482808596654,0,0,1,1,0
BKN,ORL,0.10945320086125983,0.272447212760905,0,0,2,2,0
BKN,PHI,0.2946159544209542,0.6048282787587961,1,2,2,0,1
BKN,PHX,-0.38642838728157136,0.2695775035503202,0,0,1,1,0
BKN,POR,0.10945320086125983,0.344429985256044,0,0,1,1,0
BKN,SAC,0.10945320086125983,0.3292298149197009,0,0,1,1,0
BKN,SAS,-0.38642838728157136,0.26814183273676573,0,0,1,1,0
BKN,TOR,0.11880389289874554,0.49112543571274225,0,1,2,1,0
BKN,UTA,0.10945320086125983,0.6346784562549362,0,1,1,0,1
