home_abbr,away_abbr,avg_HCA,avg_pred_prob_home_win,total_home_win,total_predicted_win,total_games,total_predicted_lose,pred_label
ATL,BKN,0.1735062287789128,0.45559779203189277,1,0,1,1,0
ATL,BOS,-0.16463081186595627,0.13382498943406146,0,0,1,1,0
ATL,CHA,0.047868745944168636,0.5510530876151902,2,1,2,1,1
ATL,CHI,-0.04339077794967103,0.5133763413951437,1,1,2,1,1
ATL,CLE,0.047868745944168636,0.23272576488639424,1,0,1,1,0
ATL,DAL,0.36941958137834563,0.3892361502912355,0,0,1,1,0
ATL,DEN,0.33372362861093813,0.548773982427156,0,1,1,0,1
ATL,DET,0.06571672232787236,0.5004646959416579,0,1,2,1,1
ATL,GSW,0.11926065147898354,0.3439993263267585,1,0,1,1,0
ATL,HOU,0.12122407080081322,0.33981962656463865,0,0,1,1,0
ATL,IND,0.047868745944168636,0.406001433650783,2,0,2,2,0
ATL,LAC,0.047868745944168636,0.3719092701274508,0,0,1,1,0
ATL,LAL,0.047868745944168636,0.6174261800819759,1,1,1,0,1
ATL,MEM,0.047868745944168636,0.2879702420697447,0,0,1,1,0
ATL,MIA,0.08454640837249093,0.453307886077405,2,1,2,1,0
ATL,MIL,-0.06123875433337476,0.34828430823557643,1,0,2,2,0
ATL,MIN,0.047868745944168636,0.4261007921100435,1,0,1,1,0
ATL,NOP,0.33372362861093813,0.7845757187759038,1,1,1,0,1
ATL,NYK,0.06285900095539143,0.3997777741785093,1,0,2,2,0
ATL,OKC,0.047868745944168636,0.21352101327656087,0,0,1,1,0
ATL,ORL,0.1078297659890598,0.5507569271234304,1,2,2,0,1
ATL,PHI,0.08454640837249093,0.6226477363026628,2,2,2,0,1
ATL,PHX,0.154956604246391,0.5360553461084674,1,1,1,0,1
ATL,POR,0.047868745944168636,0.5638619184865792,0,1,1,0,1
ATL,SAC,0.04215330319920676,0.5043289949123486,0,1,1,0,1
ATL,SAS,0.047868745944168636,0.4630390716290336,0,0,1,1,0
ATL,TOR,-0.058381032960893815,0.5566143269022101,0,2,2,0,1
ATL,UTA,-0.16463081186595627,0.7041277096048231,1,1,1,0,1
ATL,WAS,-0.04053305657719009,0.7222206292792055,1,2,2,0,1
BKN,ATL,-0.058381032960893815,0.33065023304618846,1,0,2,2,0
BKN,BOS,0.33372362861093813,0.24905972578156013,0,0,2,2,0
BKN,CHA,0.20864416366125713,0.552946665995774,2,2,2,0,1
BKN,CHI,0.047868745944168636,0.5196828226141823,1,1,1,0,1
BKN,CLE,0.12282002100028258,0.20526928774599737,0,0,2,2,0
BKN,DAL,0.04215330319920676,0.4391303892126444,0,0,1,1,0
BKN,DEN,0.33372362861093813,0.6770400242155264,0,1,1,0,1
BKN,DET,0.047868745944168636,0.5140027616713132,0,1,2,1,1
BKN,GSW,0.047868745944168636,0.19400926449867592,0,0,1,1,0
BKN,HOU,0.36941958137834563,0.3102287301366173,1,0,1,1,0
BKN,IND,0.19079618727755338,0.43762410646706495,1,1,2,1,0
BKN,LAC,0.047868745944168636,0.18937684540136135,0,0,1,1,0
BKN,LAL,0.047868745944168636,0.27422213610390506,1,0,1,1,0
BKN,MEM,-0.16463081186595627,0.38028158621385966,1,0,1,1,0
BKN,MIA,0.06571672232787236,0.30556609161849413,1,0,2,2,0
BKN,MIL,0.0835646987115761,0.4643181297364284,1,1,2,1,0
BKN,MIN,0.08356469871157608,0.24551636067807386,0,0,1,1,0
BKN,NOP,0.047868745944168636,0.5112420954510966,1,1,1,0,1
